a,lat,lon
서울 영등포구 당산로 지하 28 문래역 인근,37.51792151831,126.894763059399
경기 수원시 영통구 월드컵로 164 아주대학병원 미래관 5층,37.27934975516,127.046433932635
서울 서초구 강남대로10길 23 영빌딩 전관,37.468713879338,127.040650000349
"경기 용인시 기흥구 기흥로 58-1, 기흥ICT밸리 SKV1 A동 307호",37.280022989623,127.119355819709
"경기 성남시 분당구, 수원시, 용인시 수지구",37.379300729817,127.106065803013
"경기 수원시 영통구 신원로 55, 테크트리영통 지식산업센터 1401-1402호",37.24890638946,127.047640591416
"경기 안양시 동안구 흥안대로427번길 16 평촌디지털엠파이어 1201, 1202호",37.393005931467,126.973767106875
서울 영등포구 영중로 15 타임스퀘어 11층,37.516874721,126.904378098
서울 성동구 뚝섬로1길 63 영창디지털타워 주식회사 밀도 본사,37.546707697933,127.047719213668
경기 수원시 영통구 센트럴파크로127번길 95,37.293970057412,127.052492707527
경기 성남시 수정구 창업로40번길 30,37.412053680705,127.09273179392
경기 성남시 분당구 백현동 19-2 판교역,37.38988369078,127.10991334325
경기 수원시 권선구 권선로 308-5,37.258067851541,126.987838813564
경기 수원시 팔달구 효원로 241 수원시청,37.264197285876,127.028251405353
경기 하남시 조정대로 35 미사 하우스디 엘타워 에프동 4층 411호,37.550312503032,127.18335022553
경기 용인시 기흥구 신정로41번길 52-20,37.279909498654,127.100604580296
경기 수원시 영통구 월드컵로 206,37.284360834064,127.04783069298
경기 수원시 권선구 산업로 198,37.24237315694,126.986334429582
경기 수원시 장안구 경수대로 935 동양파라곤 상가 2층 202호,37.301832659776,127.007715742573
경기 수원시 권선구 산업로155번길 128 세경하이테크,37.245329118914,126.984512120012
서울 강남구 테헤란로 지하 156 역삼역 인근,37.500716279028,127.036618221103
서울 영등포구 영등포로 인근,37.521647633858,126.896218600316
경기 수원시 영통구 매영로159번길 19,37.266247918488,127.060276478091
서울 서초구 서초대로 지하 233 서초역 인근,37.49182299594,127.007580877751
경기 수원시 영통구 대학3로4번길 15 테라스힐1차 2F,37.300388122583,127.043221232967
경기 화성시 만세구 주석로175번길 4-19,37.216162736163,126.853432062479
경기 화성시 삼성1로2길 13,37.22091724501,127.074898205267
경기 수원시 영통구 신원로247번길 20,37.258308621709,127.05922999748
"경기 수원시 영통구 원천동 476 , 광교더퍼스트지식산업센터",37.266293138855,127.060251751477
경기 수원시 영통구 신원로 88 디지털엠파이어2 103-1007,37.247310223639,127.051461481979
서울 용산구 청파로 363,37.551986620553,126.968998893615
경기 화성시 동탄구 동탄대로23길 121 우미 뉴브 8층 801~805호,37.210959879314,127.096974629488
"서울 강남구 테헤란로34길 21-7, 2층",37.500381421996,127.041174120755
서울 금천구 가산디지털1로 149 신한이노플렉스,37.478741611111,126.88186263986
"서울 서초구 명달로 134, 5층",37.489242543229,127.004824740349
경기 군포시 군포첨단산업2로22번길 5,37.325696734398,126.942915332943
경기 수원시 팔달구 인계동 1130-1,37.259718667371,127.032706973624
경기 수원시 권선구 권광로 97,37.256615100082,127.029599215383
경기 용인시 기흥구 서천로201번길 11 기흥 테라타워 지식산업센터,37.231426014207,127.07189404735
"서울 송파구, 강남구, 서초구, 경기 성남시, 수원시 영통구, 오산시, 용인시, 용인시 기흥구",37.505621150296,127.115290849582
"경기 부천시, 수원시, 안산시, 서울 강서구, 구로구, 금천구, 마포구, 영등포구, 인천 동구, 부평구",37.504258274566,126.78867394077
"서울 강남구 남부순환로 2917, 상가 402호",37.493166656929,127.059164870092
경기 수원시 영통구 봉영로 1623 드림피아빌딩,37.255936165925,127.074734087603
"경기 화성시, 수원시 권선구, 수원시 영통구, 수원시 팔달구, 오산시, 용인시 기흥구, 용인시 처인구, 평택시",37.16206065082,126.864289576854
"서울 금천구 가산디지털2로 144, 제10층 제1005호,1006호",37.480952966717,126.879421829655
"경기 군포시, 수원시, 안양시, 의왕시",37.343474350144,126.921115371856
경기 성남시 분당구 황새울로200번길 34 코포모빌딩,37.377148041212,127.113860727807
경기 성남시 분당구 운중로 117 포모나타워,37.392032121956,127.076393369155
경기 수원시 권선구 고색동 942 에이아이코리아,37.239869147185,126.975314154744
"경기 수원시, 경기전체, 수원시 권선구",37.280370125305,127.007769543129
서울 강남구 강남대로 강남역,37.526228034614,127.013953276518
경기 수원시 영통구 창룡대로 440,37.29613791094,127.05660352812
경기 수원시 팔달구 매산로2가 40-13 코스모수원빌딩,37.268520587715,127.005409378095
경기 이천시 황무로2065번길 41,37.241712327693,127.511959722038
"경기 화성시, 경기전체, 수원시, 용인시, 용인시 기흥구, 용인시 수지구, 용인시 처인구",37.16206065082,126.864289576854
경기 성남시 분당구 판교역로146번길 20 현대백화점 판교점,37.392783564,127.112067187
서울 강남구 테헤란로70길 인근,37.497923085096,127.027721124993
경기 수원시 영통구 센트럴파크로 6,37.284151454123,127.064609251481
"경기 성남시 분당구 판교로 253, C동 502호",37.403285832798,127.100922505884
경기 용인시 기흥구 기흥로 지하 136 신갈역,37.286222203302,127.111247669492
경기 수원시 영통구 창룡대로256번길 에이스광교타워 2차 쿠퍼스탠다드코리아,37.295270920341,127.03665199706
경기 군포시 공단로140번길 27 군포LS R&D센터,37.358052431307,126.952094690386
경기 평택시 내천길 122 캐로스컴퍼니,37.12353868276,127.014709183487
경기 성남시 분당구 성남대로 지하 601 서현역,37.385014247794,127.123430849576
서울 강남구 역삼동 707-24 한신인터밸리24 동관 20층,37.50331228017,127.046333265978
서울 중구 서소문동 135 퍼시픽타워,37.561340070125,126.973019944026
서울 서초구 서초대로 지하 103 내방역 인근,37.487533473171,126.993190323465
서울 강남구 청담동 85-2 체월든,37.525269681367,127.040113139451
경기 용인시 기흥구 흥덕1로 13 흥덕IT밸리 컴플렉스동 504호,37.270812032405,127.067661186246
서울 금천구 가산디지털1로 205-27,37.482895179411,126.878829145282
서울 금천구 가산디지털1로 142 가산 더스카이밸리 1차,37.478404742423,126.883358641939
경기 수원시 영통구 광교중앙로 320 코트야드메리어트수원,37.298471921589,127.069619342953
경기 안산시 단원구 중앙대로 937,37.317024901191,126.840964652058
경기 용인시 기흥구 덕영대로 1751,37.253916881631,127.085571636951
경기 군포시 공단로 191,37.362102441193,126.948781491699
경기 과천시 과천대로7나길 25 케이사인 본사사옥,37.416332432728,126.978461475567
경기 안양시 동안구 학의로 250 관양 두산 벤처다임,37.401883330849,126.966726224388
서울 금천구 가산디지털1로 30 에이스하이엔드타워10,37.468804068616,126.887495781708
"경기 수원시 영통구 영통로174번길 5, 2층",37.243302081359,127.055738934807
경기 성남시 분당구 판교역로 240 삼환하이펙스 A동,37.402102182341,127.110467565763
경기 수원시 권선구 수성로 8,37.281416020021,126.974893718481
경기 수원시 장안구 정자로 90 북수원전화국 KT 북수원빌딩,37.301620388078,126.986553029617
경기 수원시 권선구 권선로713번길 10 2층,37.258943592784,127.029749419088
경기 수원시 권선구 금곡로196번길 76 서울JS프라자 2층 타이거치과,37.273543527012,126.955518027281
"경기 수원시 영통구 효원로 383, 401호",37.259272372936,127.043626833262
경기 수원시 영통구 대학1로8번길 78-8 1층,37.29720962108,127.045094504508
서울 중구 세종대로 73 태평로빌딩,37.562963602861,126.975961908221
"경기 용인시 수지구 광교중앙로 338 광교우미뉴브 B동 520, 521호",37.300682201656,127.07134779872
"경기도 수원시 팔달구 권선로 733, 7층 중부일보 (인계동 , LD그린토피아",37.258189431046,127.031903735842
"경기 수원시 영통구 덕영대로1556번길 16 디지털엠파이어빌딩 e동 1304,1305호",37.244949921614,127.060009011561
경기 용인시 수지구 수풍로 57-5 메가메드,37.329202968315,127.09183836686
경기 안양시 동안구 흥안대로 457-42,37.395351062247,126.972820538549
서울 금천구 가산동 50-3 대륭포스트타워6차 1608호,37.481386814025,126.883917463424
경기 수원시 권선구 금호로 133,37.273906295781,126.964452130238
서울 강남구 봉은사로 479 여기어때컴퍼니,37.513190981705,127.052754474363
경기 안산시 단원구 광덕서로 86 안산법조타운 603호,37.312309074827,126.827709510377
경기 과천시 과천대로7나길 60 과천어반허브 A동 6층,37.417852323231,126.975104271888
서울 강남구 도곡동 945-2,37.489187935129,127.033436031562
"경기 수원시, 경기전체, 성남시, 안산시, 오산시, 용인시, 화성시",37.280370125305,127.007769543129
"경기 용인시 기흥구 흥덕1로 13, A동 901호",37.270812032405,127.067661186246
서울 강남구 언주로 726 두산빌딩,37.519381687753,127.035197488514
서울 영등포구 국제금융로8길 31 SK증권빌딩,37.519745965265,126.928066623829
"경기 수원시 영통구 신원로 304, 3동 906호",37.262200926087,127.060999752516
경기 화성시 동탄구 동탄첨단산업1로 57,37.214810399904,127.090715443292
서울 강남구 테헤란로 지하 538 삼성역,37.508862022082,127.063073016267
"경기 용인시 수지구 신봉2로 3 201-1,202,403호",37.323330062126,127.07735209124
서울 서초구 방배로 청유빌딩 3층,37.486660953244,126.994293404536
경기 성남시 수정구 대왕판교로 953,37.425368669175,127.101845940157
"경기 수원시 장안구 대평로 80, 10층",37.295536425568,126.993620734193
"서울 금천구 가산디지털2로 144, 가산 DK타워 807-813호",37.480952966717,126.879421829655
경기 성남시 분당구 백현동 인근,37.38988369078,127.10991334325
경기 수원시 권선구 금곡로 204 세종타운721,37.273706219752,126.953342420493
경기 과천시 뒷골로 22-21 3층,37.454320098019,127.001483546105
경기 수원시 영통구 광교로 156 광교비즈니스센터 505~507호,37.293835959,127.049388638
경기 수원시 영통구 광교로 156 광교비즈니스센터 507호,37.293835959,127.049388638
경기 수원시 영통구 영통로 145 아이쿱수원영통센터,37.240557720531,127.055353283442
서울 종로구 청계천로 1 동아일보사 채널A 뉴스비전,37.569546456248,126.978020336003
충남 천안시 동남구 5산단1로 180,36.737637201668,127.268147173928
경기 수원시 권선구 오목천로152번길 40 고색동 첨단벤처밸리 1동 819호,37.242923345064,126.977353555605
"서울 금천구 가산디지털1로 171 가산 SK V1 center , 1104호",37.480762362238,126.880678779856
서울 서초구 양재대로11길 19 LG전자 서초 R&D 캠퍼스,37.46157442567,127.034483098907
경기 용인시 기흥구 중부대로 468 기흥역 인근,37.275734640321,127.116860946229
서울 금천구 벚꽃로 254 월드메르디앙1차,37.477762982006,126.885492758306
"경기 수원시 장안구 경수대로 935, 상가 2층 202호",37.301832659776,127.007715742573
서울 성동구 연무장길 83 무신사 캠퍼스 E1,37.541768284301,127.0586707569
경기 화성시 동탄역로 지하 151 동탄역사,37.199862071872,127.095491367902
경기 광주시 청석로 22 3층,37.389881283692,127.255778669964
경기 수원시 영통구 광교중앙로248번길 7-3 우연법전프라자,37.291803335441,127.067754476828
경기 수원시 영통구 창룡대로 260 광교 센트럴비즈타워 207호,37.295540826067,127.037614158838
경기 수원시 권선구 정조로 225,37.230636983752,127.021256790972
경기 용인시 기흥구 기흥로 지하 136 신갈역 인근 / 지원자에 한해 안내 예정,37.267438546677,127.121344101936
서울 동작구 동작대로 7 산광빌딩,37.477169417533,126.981116946312
경기 수원시 영통구 매탄동 .,37.261721583862,127.048938466384
경기 수원시 장안구 서부로 2157 대명빌딩,37.30096056466,126.972400940476
경기 수원시 영통구 하동 1016-1 광교 SK VIEW Lake A동 713호,37.287453337241,127.060264659608
경기 성남시 분당구 운중로 115,37.392062632084,127.076069576236
서울 강남구 남부순환로 2621 디앤오강남빌딩,37.48525250586,127.036620987131
경기 수원시 팔달구 경수대로446번길 19,37.265876558267,127.02759283922
서울 강남구 강남대로 인근,37.526228034614,127.013953276518
경기 수원시 팔달구 인계로138번길 8 수원인계 리슈빌S 308호,37.266700415531,127.03241469666
경기 성남시 중원구 갈마치로 215 금강펜테리움IT타워,37.433420493004,127.173457400488
경기 수원시 영통구 신원로 88 디지털엠파이어2 101동 1301호,37.24746679759,127.050275945594
경기 수원시 영통구 창룡대로 260 광교 센트럴비즈타워 10층 1001호,37.295540826067,127.037614158838
경기 안양시 동안구 엘에스로 142 호계 금정역 SK V1 center 7층 704호,37.374269611842,126.946916853519
경기 수원시 영통구 영통로 237 에이스 하이엔드 타워 영통 801호,37.248667840496,127.057004434549
서울 광진구 긴고랑로10길 군자역 인근,37.563770444861,127.077400706279
경기 광명시 광명역로 21 고속철도 광명역 인근,37.416363613408,126.884877275156
경기 수원시 권선구 산업로155번길 181,37.246841633342,126.986820747604
경기 수원시 영통구 대학4로 17 에이스광교타워1차 302호,37.300165289687,127.046710619259
"경기 수원시 영통구 신원로 55 테크트리 영통 지식산업센터 공장동 1411, 1412호",37.24890638946,127.047640591416
경기 평택시 진위면 진위2산단로 150,37.117742512896,127.078060110602
경기 성남시 분당구 야탑동 345-1,37.412025810877,127.124022025207
경기 수원시 팔달구 경수대로 수원 또는 서울 근무 가능,37.284355188783,127.028260838547
"경기 수원시 영통구 영통동 덕영대로 1556번길 16(영통동 , 디지털엠파이어빌딩 E동 1102호",37.245968348462,127.061018588578
경기 수원시 영통구 영통동 신동 486 디지털엠파이어 2 101동 1404호,37.255052314417,127.072414081894
경기 수원시 권선구 칠보로1번길 38 경기도교통정보센터,37.268092691558,126.936810709041
경기 용인시 기흥구 서천로201번길 14 프리미엄원희캐슬 기흥서천,37.230025859191,127.071800170034
경기 수원시 영통구 에듀타운로 101 에듀하임1309오피스텔,37.28933800817,127.045650559964
경기 수원시 권선구 산업로 198 수원델타원 420호,37.24237315694,126.986334429582
경기 화성시 동탄산단8길 15-5,37.173173673066,127.088148233987
경기 수원시 영통구 광교로 145 차세대융합기술연구원,37.294443078,127.048260832
경기 수원시 영통구 광교로 100,37.290072350428,127.044194328409
경기 수원시 권선구 서둔동 425,37.261711674399,126.990861495487
"서울 구로구 디지털로34길 55 코오롱싸이언스밸리2차 1207,1208,1210호",37.484285653329,126.899282078677
경기 수원시 권선구 산업로155번길 280-46 디엠씨,37.245024143367,126.987760694226
"경기 안산시 단원구 산단로 232, 501~505, 510, 519, 521호",37.316165672297,126.790464439797
경기 수원시 권선구 곡반정동 393-2 정성빌딩,37.232175817356,127.024973494478
경기 화성시 동탄산단6길 15-33,37.171349184202,127.088300114073
경기 수원시 권선구 효원로266번길 11 SPACE & ERUM TOWER 17층,37.29111,127.00889
경기 수원시 권선구 정조로 340-2,37.240068091657,127.017354595949
경기 수원시 영통구 창룡대로 260 광교 센트럴비즈타워,37.295540826067,127.037614158838
경기 수원시 권선구 당진로 43-33,37.293116779669,126.940074119223
경기 오산시 배무니로 47-20,37.174044301349,127.028901170487
경기 화성시 만세구 팔탄면 가재리 261-1,37.157336528021,126.931287034848
서울 중구 을지로 65 SK텔레콤빌딩,37.566488067418,126.985128022258
경기 수원시 영통구 인계로292번길 18 인텍빌딩,37.262469314627,127.048972643469
"경기 화성시 동탄산단7길 14 2F , 3F",37.172963748301,127.08501080381
경기 용인시 기흥구 신정로 105-12,37.281459103004,127.101818028419
경기 수원시 영통구 덕영대로 지하 1520 망포역,37.245684176332,127.057336106457
경기 성남시 수정구 창업로 42 판교 제2테크노밸리 경기 기업성장센터 128호,37.412472314859,127.094427369113
경기 군포시 공단로140번길 52 에이스 하이테크시티군포,37.357198483011,126.955525151899
경기 수원시 영통구 영통로200번길 71,37.244540423734,127.060681910748
경기 오산시 독산성로 425,37.188749051275,127.041451226474
"경기 수원시 영통구 창룡대로256번길 50, 큐알티 비전캠퍼스",37.295387185782,127.038978397399
경기도 수원시 영통구 덕영대로1556번길 16 디지털엠파이어 B-1202~1207 (영통동,37.244949921614,127.060009011561
경기 용인시 처인구 이동읍 덕성산단1로 60 주식회사휴먼아이비젼,37.170149105215,127.211580307787
서울 강남구 학동로 지하 180 학동역 인근,37.514206407365,127.031463853564
경기 광명시 일직로 43 광명역 GIDC C동 614-619호,37.422770027734,126.886946180317
경기 수원시 권선구 일월천로4번길 2 4층,37.282575698235,126.972558771713
경기 화성시 만세구 남양읍 시청로 화성시,37.203068064521,126.823441372673
경기 안양시 동안구 엘에스로 136 금정역2차 SK V1 tower,37.373613937466,126.947705674427
경기 군포시 당정동 한솔테크노타운 120호,37.351851703399,126.953897674621
"경기 성남시, 수원시, 용인시",37.407336538062,127.116248969162
경기 용인시 기흥구 영덕동 1006번지 흥덕IT밸리 컴플렉스동 403호,37.270758681591,127.067564123807
경기 수원시 권선구 고색동 1007번지 수원지방산업3단지,37.246049627311,126.984291173045
경기 수원시 영통구 원천동 554 영통 이노플렉스 3동 401호,37.262200926087,127.060999752516
경기 화성시 봉담읍 쇠틀길 49-7,37.201875614562,126.974539247795
경기 오산시 가장산업서북로 103-5,37.170865464569,127.031052553575
"경기 안양시 동안구 시민대로327번길 29, LG유플러스 평촌메가센터",37.398196173552,126.964975412453
"경기 안양시 동안구 벌말로 66 평촌역 하이필드지식산업센터 816, 817호",37.394332661011,126.970093653989
경기 수원시 영통구 광교로 105 경기알앤비디센터 4층,37.291440273305,127.044055902885
"경기 수원시 영통구 신원로 88, 101동 912호, 1203호, 1204호",37.247310223639,127.051461481979
"경기 안양시, 성남시, 수원시",37.402724033385,126.927916653376
경기 수원시 영통구 덕영대로1556번길 16 디지털엠파이어빌딩 B동 502호,37.244949921614,127.060009011561
경기 용인시 수지구 신수로 767 분당수지 U-TOWER,37.338134850067,127.10144394408
"경기 수원시 팔달구 효원로 299, 2층",37.261465623631,127.034651239884
"경기 화성시, 수원시, 오산시, 평택시, 경북 구미시, 충남 천안시, 아시아·중동 베트남, 중국.홍콩전체, 미국전체, 유럽 폴란드",37.16206065082,126.864289576854
경기 화성시 동탄순환대로 881-9 치동중학교 인근,37.208715558,127.091703798
경기 수원시 영통구 원천동 산 26-6 아주대학병원,37.273244281382,127.056886583288
경기 성남시 분당구 판교역로 .,37.391935542915,127.109674884471
경기 성남시 분당구 황새울로360번길 42 AK플라자,37.385102215868,127.122703132742
경기 용인시 기흥구 중부대로 184 힉스유타워 A동 지식산업센터 19층 이니스트에스티,37.268586930478,127.09040916855
서울 구로구 구로동 235 한신아이티타워 504호,37.482497332377,126.894452509887
경기 수원시 영통구 광교로 105 경기R&DB센터 504호,37.291440273305,127.044055902885
"경기 수원시 권선구 효원로266번길 11, SPACE & ERUM TOWER",37.26122594311,127.030674445923
경기 화성시 동탄면 방교리 785-6 오엠티,37.18251,127.11511
경기 수원시 팔달구 매산로2가 40-4 골든프라자 1층 125호,37.268884362312,127.005941545128
경기 군포시 금정동 689-31,37.371016092306,126.946038430066
"경기 의왕시 포일동 653 인덕원 IT밸리 B동 1001,1002,1003,1006호",37.401014714223,126.99087247578
경기 수원시 권선구 산업로155번길 228-36,37.245479825533,126.986567195033
경기 용인시 기흥구 기흥로 58-1 기흥ICT밸리 A동 1206호,37.280022989623,127.119355819709
경기 성남시 분당구 판교역로 지하 160 판교역,37.394794797243,127.110989758331
경기 수원시 장안구 이목로 17,37.310679129935,126.983380646903
"경기 성남시 분당구 정자일로 100, 미켈란쉐르빌506호",37.359387584664,127.107473717587
경기 수원시 영통구 창룡대로256번길 91 에이스광교2차 1404호,37.29576047384,127.041666557566
경기 수원시 영통구 신동 디지털엠파이어2차 101동 612호,37.248058775573,127.04729214448
경기 수원시 영통구 대학3로4번길 광교테라스힐2차오피스텔 2층,37.300618342571,127.043431531603
경기 오산시 가장산업동로 28-6,37.162387504784,127.038141548186
"경기 군포시 공단로 117, 화인파워렉스 빌딩 1층",37.355683915017,126.949159850808
경기 수원시 영통구 신동 486번지 디지털 엠파이어 2 101동 608호,37.24746679759,127.050275945594
경기 화성시 동탄순환대로 830 동탄 SK V1 center,37.209992901054,127.097053084102
경기 수원시 영통구 삼성로 253 에이스스마트윙 영통 지식산업센터 823/824호,37.265149553896,127.061427900131
서울 서초구 서초대로 지하 103 내방역,37.487533473171,126.993190323465
경기 수원시 권선구 고색동 1138,37.237734527903,126.982901453498
경기 수원시 영통구 광교로 109 한국나노기술원 12 층,37.293229935362,127.041847606675
경기 성남시 분당구 정자일로 정자역,37.361337919359,127.105989389547
경기 용인시 처인구 맹리로 40,37.19451060388,127.330333687053
경기 수원시 영통구 삼성로 129번길,37.260321787214,127.057495781713
"경기 수원시 영통구 덕영대로1556번길 16, B동 1107호,1108호",37.244949921614,127.060009011561
경기 수원시 영통구 삼성로 130 삼성미래기술캠퍼스,37.249032118008,127.05312436775
"경기 성남시 분당구 백현로 93 후너스빌딩, 11층",37.377117614903,127.111036194074
"경기 수원시 영통구 봉영로 1617, 1403호",37.255531068545,127.074316333548
경기 성남시 분당구 판교역로 지하 160 판교역 인근,37.394794797243,127.110989758331
"경기 수원시 권선구 금곡로212번길 14, 805호",37.273439172317,126.953664117937
경기 군포시 공단로 300 우림빌딩 201호,37.37098625273,126.944747114063
서울 구로구 구로동 235 한신아이티타워 5층,37.482497332377,126.894452509887
경기 수원시 영통구 이의동 906-10 한국나노기술원 4층,37.293022860444,127.041539990828
경기 용인시 기흥구 영덕동 1005 흥덕 IT밸리,37.270921835336,127.066166944367
"경기 수원시 권선구, 수원시, 수원시 팔달구, 평택시, 광주전체, 광주 광산구",37.260525546438,126.979749703246
경기 용인시 기흥구 동백죽전대로175번길 6 링크맘 쇼핑몰 용인본점,37.25749791,127.160307686
경기 수원시 영통구 광교중앙로248번길 7-1 오름법조프라자 703호 법률사무소 민현,37.291996412581,127.067612319751
경기 용인시 수지구 수지로296번길 51-10 정석빌딩,37.321692196336,127.095302188348
경기 성남시 분당구 황새울로360번길 19 금화빌딩,37.385891791147,127.12594097812
경기 성남시 분당구 분당내곡로 131 판교테크원 타워 1,37.395464846583,127.112113603909
경기 화성시 만세구 발안공단로1길 29,37.087759229861,126.917492182421
"경기 성남시 분당구, 경기전체, 광주시, 성남시 중원구, 수원시 권선구, 수원시 영통구, 수원시 장안구, 용인시",37.379300729817,127.106065803013
경기 성남시 분당구 정자일로 166,37.364884520585,127.106305867017
경기 화성시 남양읍 현대기아로 457,37.191063378561,126.845788772612
서울 성동구 아차산로 100 성수역,37.544502419207,127.056090471827
경기 수원시 영통구 영통로 237 에이스 하이엔드타워영통 809호,37.248667840496,127.057004434549
경기 화성시 여울로 127-8,37.211370760208,127.052316017008
"경기 성남시 분당구 황새울로 246, B동 8층",37.380343306521,127.11535807099
인천 연수구 송도과학로16번길 13-25,37.381159787709,126.662195337313
"경기 성남시, 경기전체, 수원시, 안산시, 안양시, 용인시, 화성시, 서울전체, 서울 강남구, 강동구",37.407336538062,127.116248969162
"경기 수원시 영통구, 성남시 분당구, 수원시 권선구, 수원시 장안구, 수원시 팔달구, 오산시, 용인시 기흥구, 용인시 수지구, 용인시 처인구, 화성시",37.275024339734,127.056726570177
경기 수원시 영통구 광교로 145 차세대융합기술연구원 A동 12층,37.294443078,127.048260832
서울 금천구 가산디지털2로 144 현대테라타워 가산DK 13층 미래아이엔씨,37.480952966717,126.879421829655
경기 용인시 수지구 신수로 767 분당수지 U-TOWER A동 1408호,37.338134850067,127.10144394408
서울 서초구 강남대로 327 대륭서초타워,37.492064031,127.029795851
"충남 천안시 동남구 통정5로 29, 2층 201호",36.772561197529,127.130871381206
서울 구로구 디지털로31길 12 태평양물산,37.485170740394,126.89506598138
경기 평택시 진위2산단로 150,37.117742512896,127.078060110602
경기 수원시 팔달구 효원로307번길 27 포포인츠 바이 쉐라톤 수원,37.262213925,127.035606138
경기 수원시 권선구 세화로 116 메리빌리아 웨딩홀,37.262741600751,126.996558004523
경기 군포시 부곡동 1120-4,37.324960761389,126.945140728236
서울 강남구 남부순환로 지하 2744 매봉역 인근,37.486961073003,127.046614646468
경기 수원시 영통구 대학3로4번길 15 광교테라스힐 1차 B동 204호,37.300388122583,127.043221232967
경기 수원시 영통구 대학3로 7 광교 나보나 스퀘어 4층,37.299742757948,127.041989344657
경기 수원시 영통구 창룡대로 260 광교 센트럴비즈타워 919호,37.295540826067,127.037614158838
서울 강남구 봉은사로 지하 102 신논현역 인근,37.50463419012,127.02503132961
"경기 수원시 영통구 삼성로 253 에이스스마트윙 영통 지식산업센터 1329, 1330호",37.265149553896,127.061427900131
"경기 수원시 영통구 영통동 998-4번지 e-폴리스빌딩 202호,3층,413호,506호 수원뷰티실용전문학교",37.252642999986,127.074362517835
경기 화성시 발안공단로4길 16,37.084417574613,126.908097577704
경기 수원시 영통구 창룡대로256번길 712호,37.295942175288,127.039083805766
경기 수원시 영통구 삼성로 253 에이스스마트윙 영통 지식산업센터 1327,37.265149553896,127.061427900131
"경기 수원시 권선구 효원로256번길 33 한라비발디파크 118에이호,118비호",37.260414323425,127.029289671699
경기 수원시 영통구 광교로 32 아름학교,37.285066071,127.039697441
경기 화성시 동탄기흥로 557 금강펜테리움IT타워,37.210011550789,127.092185461471
서울 구로구 디지털로 272 한신IT타워 504호,37.482501523328,126.894429962567
경기 수원시 권선구 산업로155번길 128,37.245329118914,126.984512120012
경기 용인시 기흥구 용구대로2211번길 7,37.284881517889,127.104403677911
서울 서초구 마방로4길 24 두성빌딩,37.473234574997,127.041247713864
경기 수원시 팔달구 권광로 138,37.259880899107,127.03162604339
서울 금천구 벚꽃로 309 가산디지털단지역,37.481595774871,126.88255951129
서울 강남구 압구정로 지하 172 압구정역,37.526828170534,127.028195665697
"경기 수원시 영통구 법조로 25 광교 SK VIEW Lake 1008호, 1009호",37.287480871793,127.060178493643
신입,36.62474481,127.449038514
경력,37.248353621,127.077711058
